,Name,Date,Developer,Publisher,Genre,Price,Langs,DLC,Mature,Single,Total Review Cnt,Pos Review Cnt,Neg Review Cnt,Score
4077,Seek Girl:Fog Ⅰ,"28 Aug, 2020",DSGame,DSGame,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",329.0,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']",1,1,1.0,,,,0.8197039151284368
4078,Rising World,"3 Dec, 2014",JIW-Games,JIW-Games,"['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']",1499.0,"['English', 'German']",0,0,1.0,,,,0.8156099279889779
4079,Yu-Gi-Oh! Legacy of the Duelist,"7 Dec, 2016",Other Ocean Interactive,"Konami Digital Entertainment, Inc.",['Simulation'],1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",1,0,1.0,,,,0.8168649717072801
4080,F.E.A.R. 2: Project Origin,"12 Feb, 2009",Monolith,Warner Bros. Games,['Action'],1499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Hungarian', 'Polish', 'Russian']",1,0,1.0,,,,0.8338099226384146
4081,Wargroove,"1 Feb, 2019",Chucklefish,Chucklefish,"['Indie', 'Strategy']",1699.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Korean']",1,0,1.0,,,,0.8123962138320884
4082,Duke Nukem 3D: 20th Anniversary World Tour,"11 Oct, 2016","Nerve Software, Gearbox Software, LLC",Gearbox Publishing,"['Action', 'Adventure']",1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian']",0,1,1.0,,,,0.8114820600410113
4083,Attack on Titan / A.O.T. Wings of Freedom,"26 Aug, 2016","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",['Action'],3999.0,"['English', 'French', 'German', 'Japanese', 'Traditional Chinese']",1,0,1.0,,,,0.8228960839864363
4084,Zero Escape: Zero Time Dilemma,"29 Jun, 2016","Spike Chunsoft Co., Ltd.","Spike Chunsoft Co., Ltd.",['Adventure'],1679.0,"['English', 'Japanese']",0,0,1.0,,,,0.8198405094090029
4085,Redout: Enhanced Edition,"2 Sep, 2016",34BigThings srl,34BigThings srl,['Racing'],1999.0,"['English', 'Italian', 'Spanish - Spain', 'French', 'German', 'Russian', 'Portuguese - Brazil', 'Simplified Chinese', 'Japanese', 'Korean', 'Portuguese - Portugal', 'Traditional Chinese']",1,0,1.0,,,,0.8259459754132984
4086,Sacred Gold,"14 Aug, 2006",Studio II,THQ Nordic,"['Action', 'RPG']",999.0,['English'],0,0,1.0,,,,0.8181563168048808
4087,Star Traders: Frontiers,"31 Jul, 2018",Trese Brothers,Trese Brothers,"['RPG', 'Strategy']",1479.0,['English'],1,0,1.0,,,,0.8154766138242491
4088,PokerStars VR,"8 Nov, 2018",Lucky VR Inc.,The Stars Group Inc.,"['Casual', 'Free to Play', 'Strategy', 'Early Access']",0.0,['English'],0,0,0.0,,,,0.8147622985308235
4089,永远消失的幻想乡 ～ The Disappearing of Gensokyo,"11 Jan, 2018",MyACG Studio,MyACG Studio,"['Action', 'Adventure', 'Indie', 'RPG']",1099.0,"['English', 'Simplified Chinese', 'Japanese', 'Korean']",1,0,1.0,,,,0.8136416095897353
4090,Sniper Elite: Nazi Zombie Army 2,"31 Oct, 2013",,Rebellion,"['Action', 'Adventure']",1499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Polish']",0,0,1.0,,,,0.8206561315753879
4091,NEOVERSE,"18 Feb, 2020",Tinogames Inc.,Tinogames Inc.,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",1679.0,"['English', 'Simplified Chinese', 'Korean', 'Japanese', 'German', 'Traditional Chinese', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian', 'French', 'Italian', 'Spanish - Spain', 'Spanish - Latin America']",1,0,1.0,,,,0.8161426486417727
4092,DARK SOULS™ III - The Ringed City™,"27 Mar, 2017","FromSoftware, Inc.","FromSoftware, Inc.",['Action'],1499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Portuguese - Brazil', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean']",0,0,1.0,,,,0.8141392499523427
4093,Spellcaster University,"15 Jun, 2021",Sneaky Yak Studio,Sneaky Yak Studio,"['Simulation', 'Strategy']",2099.0,"['English', 'French', 'Simplified Chinese', 'Traditional Chinese', 'German', 'Spanish - Spain', 'Japanese', 'Polish']",1,0,1.0,,,,0.8036701763113077
4094,RimWorld - Ideology,"20 Jul, 2021",Ludeon Studios,Ludeon Studios,"['Indie', 'Simulation', 'Strategy']",1799.0,"['English', 'German', 'Japanese', 'Polish', 'Simplified Chinese', 'French', 'Korean', 'Russian', 'Spanish - Latin America', 'Traditional Chinese', 'Portuguese - Brazil']",0,0,1.0,,,,0.8134842195268276
4095,Persona 4 Arena Ultimax,"16 Mar, 2022",Arc System Works,SEGA,['Action'],2999.0,"['English', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese', 'French', 'Italian', 'German', 'Spanish - Spain']",0,0,1.0,,,,0.811054126394655
4096,Prince of Persia: Warrior Within™,"30 Nov, 2004",Ubisoft,Ubisoft,"['Action', 'Adventure']",999.0,['English'],0,0,1.0,,,,0.815675973759906
4097,Mars Horizon,"17 Nov, 2020",Auroch Digital,The Irregular Corporation,"['Indie', 'Simulation', 'Strategy']",1799.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Russian', 'Simplified Chinese', 'Portuguese - Brazil']",1,0,1.0,,,,0.8095063394782083
4098,Roguebook,"17 Jun, 2021",Abrakam Entertainment SA,Nacon,"['Adventure', 'Indie', 'RPG', 'Strategy']",2499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",1,0,1.0,,,,0.8133760662091832
4099,Sunless Skies: Sovereign Edition,"31 Jan, 2019",Failbetter Games,Failbetter Games,"['Adventure', 'Indie', 'RPG']",2299.0,['English'],1,0,1.0,,,,0.8153398739531379
4100,SpaceBourne 2,"17 Feb, 2023",Burak Dabak,Burak Dabak,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy', 'Early Access']",1950.0,"['English', 'Turkish', 'Portuguese - Brazil']",0,0,1.0,,,,0.8075539293652034
4101,Mashinky,"6 Oct, 2018",Jan Zelený,Jan Zelený,"['Indie', 'Simulation', 'Strategy', 'Early Access']",2299.0,"['English', 'German', 'Russian', 'Czech', 'French', 'Spanish - Spain', 'Hungarian', 'Polish', 'Ukrainian', 'Greek']",0,0,1.0,,,,0.8231228687636412
4102,Chorus,"3 Dec, 2021",Deep Silver Fishlabs,Deep Silver,"['Action', 'Adventure']",3999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Japanese']",1,1,1.0,,,,0.821662409865539
4103,Final Fantasy IV (3D Remake),"17 Sep, 2014",Square Enix,Square Enix,['RPG'],1449.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Japanese', 'Korean', 'Simplified Chinese', 'Thai', 'Traditional Chinese']",0,0,1.0,,,,0.8132950203789439
4104,Praey for the Gods,"14 Dec, 2021",No Matter Studios,No Matter Studios,"['Action', 'Adventure', 'Indie', 'RPG']",2899.0,"['English', 'French', 'Italian', 'German', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Spanish - Spain', 'Czech', 'Romanian', 'Swedish', 'Danish', 'Hungarian', 'Polish', 'Turkish', 'Dutch']",1,0,1.0,,,,0.7966016993057105
4105,Welcome to the Game,"15 Jun, 2016",Reflect Studios,Reflect Studios,"['Indie', 'Simulation']",499.0,['English'],1,1,1.0,,,,0.8128558762872113
4106,Another Brick in The Mall,"30 Apr, 2020",The Quadsphere,The Quadsphere,"['Indie', 'Simulation', 'Strategy']",1499.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Turkish', 'Polish', 'Simplified Chinese', 'Portuguese - Brazil', 'Italian', 'Ukrainian']",1,0,1.0,,,,0.805688560235595
4107,Paper Dolls 2 纸人贰,"2 Jul, 2020","Beijing Litchi Culture Media Co., Ltd.","Beijing Litchi Culture Media Co., Ltd.","['Action', 'Adventure', 'Indie']",1679.0,"['English', 'Simplified Chinese']",1,0,1.0,,,,0.8124511990278627
4108,STRIDE,"10 Jun, 2022",Joy Way,Joy Way,"['Action', 'Adventure', 'Massively Multiplayer', 'Simulation', 'Sports']",1679.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese']",0,1,1.0,,,,0.810080083119324
4109,X3: Terran Conflict,"16 Oct, 2008",Egosoft,Egosoft,"['Action', 'Simulation', 'Strategy']",1599.0,"['English', 'French', 'German', 'Italian', 'Russian', 'Polish', 'Simplified Chinese', 'Traditional Chinese', 'Czech', 'Spanish - Spain', 'Japanese']",1,0,1.0,,,,0.8217412176108345
4110,RimWorld - Royalty,"24 Feb, 2020",Ludeon Studios,Ludeon Studios,"['Indie', 'Simulation', 'Strategy']",1799.0,"['English', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Simplified Chinese', 'French', 'Korean', 'Russian', 'Spanish - Latin America', 'Traditional Chinese', 'Portuguese - Brazil']",0,0,1.0,,,,0.8037629834822609
4111,Tower of Time,"12 Apr, 2018",Event Horizon,Event Horizon,"['Indie', 'RPG', 'Strategy']",2095.0,"['English', 'German', 'Polish', 'Russian', 'French', 'Turkish', 'Simplified Chinese', 'Traditional Chinese', 'Italian']",1,0,1.0,,,,0.8131889390710636
4112,Total War: WARHAMMER II - Rise of the Tomb Kings,"23 Jan, 2018",CREATIVE ASSEMBLY,SEGA,"['Action', 'Strategy']",1899.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Turkish', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.8122288111098666
4113,Project: Gorgon,"12 Mar, 2018","Elder Game, LLC","Elder Game, LLC","['Indie', 'Massively Multiplayer', 'RPG', 'Early Access']",3399.0,['English'],1,1,0.0,,,,0.8158257899780295
4114,UpGun,"13 Aug, 2021",MaxEstLa,MaxEstLa,"['Action', 'Casual']",0.0,"['English', 'French', 'German', 'Russian']",1,0,0.0,,,,0.8048968413561096
4115,Train Station Renovation,"1 Oct, 2020",Live Motion Games,Live Motion Games,"['Casual', 'Indie', 'Simulation']",1849.0,"['English', 'Italian', 'Spanish - Spain', 'Arabic']",1,0,1.0,,,,0.7952812197256451
4116,Dead By Daylight - Silent Hill Chapter,"16 Jun, 2020",Behaviour Interactive Inc.,Behaviour Interactive Inc.,['Action'],699.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Portuguese - Brazil', 'Thai', 'Traditional Chinese', 'Japanese', 'Korean', 'Polish', 'Dutch', 'Spanish - Latin America', 'Swedish', 'Turkish']",0,1,0.0,,,,0.8123244641125261
4117,Prehistoric Kingdom,"27 Apr, 2022",Blue Meridian,Crytivo,"['Indie', 'Simulation', 'Strategy', 'Early Access']",2499.0,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Portugal', 'Russian', 'Simplified Chinese']",0,0,1.0,,,,0.7970935922640559
4118,Gal*Gun 2,"20 Jul, 2018","INTI CREATES CO., LTD.",PQube,"['Action', 'Adventure']",2999.0,"['English', 'Japanese', 'Korean', 'Traditional Chinese']",1,1,1.0,,,,0.8155627007221244
4119,EMERGENCY 20,"31 Oct, 2017",Sixteen Tons Entertainment,Sixteen Tons Entertainment,"['Simulation', 'Strategy']",2999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",0,0,1.0,,,,0.8015863480411487
4120,Super Seducer : How to Talk to Girls,"6 Mar, 2018",RLR Training Inc,RLR Training Inc,"['Adventure', 'Casual', 'RPG', 'Simulation', 'Strategy']",1299.0,"['English', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Portuguese - Brazil', 'Simplified Chinese', 'French', 'Korean']",1,1,1.0,,,,0.7999875640498032
4121,Minoria,"27 Aug, 2019",Bombservice,DANGEN Entertainment,"['Action', 'Adventure', 'Indie', 'RPG']",1679.0,"['English', 'Japanese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean', 'Portuguese - Brazil', 'Simplified Chinese', 'Traditional Chinese', 'Russian', 'Spanish - Latin America']",1,1,1.0,,,,0.7862141361366809
4122,Carcassonne - Tiles & Tactics,"29 Nov, 2017",Artefacts Studio,Twin Sails Interactive,"['Casual', 'Strategy']",999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",1,0,1.0,,,,0.8101526431240638
4123,Faeria,"8 Mar, 2017",Abrakam Entertainment SA,Versus Evil,"['Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy']",1999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Portugal', 'Russian', 'Portuguese - Brazil', 'Italian', 'Japanese', 'Korean', 'Traditional Chinese', 'Czech', 'Simplified Chinese']",1,0,1.0,,,,0.8148025579504322
4124,First Strike: Classic,"31 May, 2017",Blindflug Studios AG,Blindflug Studios AG,"['Action', 'Indie', 'Strategy']",1199.0,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish', 'Italian', 'Polish', 'Portuguese - Brazil', 'Arabic', 'Japanese', 'Ukrainian', 'Korean']",1,0,1.0,,,,0.8053787077877824
4125,Barro 2020,"1 Nov, 2019",SC Jogos,SC Jogos,"['Casual', 'Indie', 'Racing', 'Simulation', 'Sports']",199.0,"['English', 'Spanish - Latin America', 'Russian', 'Turkish', 'French', 'Italian', 'German', 'Spanish - Spain', 'Bulgarian', 'Danish', 'Finnish', 'Greek', 'Dutch', 'Hungarian', 'Japanese', 'Norwegian', 'Polish', 'Portuguese - Brazil', 'Portuguese - Portugal', 'Romanian', 'Swedish', 'Thai', 'Czech', 'Ukrainian', 'Vietnamese', 'Arabic', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.8070962375201939
4126,Serious Sam VR: The Last Hope,"20 Sep, 2017",Croteam VR,Devolver Digital,"['Action', 'Indie']",2899.0,['English'],0,0,1.0,,,,0.8091971957857413
4127,Duck Season,"14 Sep, 2017",Stress Level Zero,Stress Level Zero,"['Action', 'Adventure', 'Casual', 'Indie']",1950.0,['English'],0,0,1.0,,,,0.8011665936541627
4128,Crisis in the Kremlin,"20 Mar, 2017",Kremlingames,Kremlingames,"['Indie', 'Simulation', 'Strategy']",499.0,"['English', 'Russian']",1,0,1.0,,,,0.8054755445191679
4129,True Love ～Confide to the Maple～,"5 Oct, 2016",SP-time,SP-time,"['Adventure', 'Casual', 'Indie']",1099.0,"['English', 'Simplified Chinese', 'Traditional Chinese']",1,0,1.0,,,,0.8137412793036777
4130,Tomb Raider III,"28 Nov, 2012",Core Design,Crystal Dynamics,"['Action', 'Adventure']",699.0,['English'],0,0,1.0,,,,0.8043371737859552
4131,Lost2,"30 Sep, 2022",DSGame,DSGame,"['Casual', 'Indie', 'Strategy']",1429.0,"['English', 'Simplified Chinese', 'Japanese']",1,0,1.0,,,,0.8057831096250176
4132,SUPER DRAGON BALL HEROES WORLD MISSION,"4 Apr, 2019",Dimps Corporation,BANDAI NAMCO Entertainment,['Strategy'],4999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Spanish - Latin America']",1,0,1.0,,,,0.8068400336751923
4133,Project Lazarus,"8 Jun, 2023",Terapoly,Terapoly,"['Action', 'Casual']",589.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Dutch', 'Polish', 'Portuguese - Portugal', 'Simplified Chinese', 'Turkish']",0,1,1.0,,,,0.8026340003255666
4134,It Lurks Below,"29 May, 2019",Graybeard Games,Graybeard Games,"['Action', 'Indie', 'RPG']",1679.0,['English'],0,0,1.0,,,,0.8147811736285266
4135,Necrobarista,"22 Jul, 2020",Route 59,Route 59,['Indie'],1679.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Dutch', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish']",1,0,1.0,,,,0.79881033716322
4136,VALKYRIE DRIVE -BHIKKHUNI-,"20 Jun, 2017",Meteorise,Marvelous,['Action'],2999.0,"['English', 'Japanese']",1,1,1.0,,,,0.8091191594407137
4137,Total War: WARHAMMER II - The Prophet & The Warlock,"17 Apr, 2019",CREATIVE ASSEMBLY,SEGA,"['Action', 'Strategy']",999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Turkish', 'Simplified Chinese', 'Traditional Chinese']",0,1,1.0,,,,0.8006415215730185
4138,Enigmatis: The Ghosts of Maple Creek,"1 Sep, 2011",Artifex Mundi,Artifex Mundi,"['Adventure', 'Casual']",799.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Dutch', 'Korean']",0,0,1.0,,,,0.806923657384804
4139,Leisure Suit Larry - Wet Dreams Don't Dry,"7 Nov, 2018",CrazyBunch,Assemble Entertainment,['Adventure'],2999.0,"['English', 'German', 'Russian', 'Polish', 'French', 'Italian', 'Spanish - Spain']",1,1,1.0,,,,0.8159369190995612
4140,IMMORTALITY,"30 Aug, 2022",Sam Barlow,Half Mermaid,"['Adventure', 'Casual', 'Indie', 'Simulation']",1950.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Spanish - Latin America', 'Arabic', 'Polish', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish']",0,1,1.0,,,,0.7994632427666571
4141,Hyperbolica,"14 Mar, 2022",CodeParade,CodeParade,"['Adventure', 'Indie']",1399.0,['English'],1,0,1.0,,,,0.7939561349336357
4142,Pure Rock Crawling,"11 Apr, 2018",Maciej Kuzianik,Maciej Kuzianik,"['Racing', 'Simulation', 'Early Access']",1249.0,['English'],0,0,1.0,,,,0.803490990990991
4143,Evoland Legendary Edition,"7 Feb, 2019",Shiro Games,Shiro Unlimited,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",1999.0,"['English', 'French', 'German']",0,0,1.0,,,,0.7858064855008238
4144,In Death,"2 Oct, 2018",Sólfar Studios,Sólfar Studios,"['Action', 'Indie']",2499.0,['English'],0,0,1.0,,,,0.8045107308364451
4145,Vagrus - The Riven Realms,"5 Oct, 2021",Lost Pilgrims Studio,Lost Pilgrims Studio,"['Indie', 'RPG', 'Strategy']",2999.0,['English'],1,1,1.0,,,,0.804989968725163
4146,Journey to the West,"28 Jun, 2023",Z Studio,ParasGames,"['Adventure', 'Indie', 'RPG', 'Strategy']",1950.0,"['English', 'Simplified Chinese', 'Traditional Chinese']",1,0,1.0,,,,0.8098831859883823
4147,The TakeOver,"9 Nov, 2019",Pelikan13,Pelikan13,"['Action', 'Casual', 'Indie']",1999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese']",0,1,1.0,,,,0.8038884394443143
4148,PAYDAY 2: Clover Character Pack,"16 Dec, 2014",OVERKILL - a Starbreeze Studio.,505 Games,"['Action', 'RPG']",99.0,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Dutch', 'Russian']",0,0,1.0,,,,0.8034293802565875
4149,Arma 3 Creator DLC: Western Sahara,"18 Nov, 2021",Rotators Collective,Bohemia Interactive,"['Action', 'Simulation', 'Strategy']",699.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",0,1,1.0,,,,0.806599936169062
4150,Sports Bar VR,"1 Jun, 2016",Cherry Pop Games,Perilous Orbit,"['Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']",1999.0,['English'],0,0,1.0,,,,0.7950387978947687
4151,Unbound: Worlds Apart,"28 Jul, 2021",Alien Pixel Studios,Alien Pixel Studios,"['Adventure', 'Indie']",1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Russian', 'Simplified Chinese']",1,0,1.0,,,,0.802431229576569
4152,Fortune Summoners,"30 Jan, 2012",Lizsoft,Carpe Fulgur LLC,"['Action', 'Indie', 'RPG']",1499.0,['English'],0,0,1.0,,,,0.806402260893604
4153,Myst: Masterpiece Edition,"2 Jan, 1999",Cyan Worlds Inc,Cyan Worlds Inc,"['Adventure', 'Casual']",589.0,"['English', 'French', 'German', 'Spanish - Spain', 'Polish']",0,0,1.0,,,,0.8006100325559428
4154,Splendor,"17 Sep, 2015",Days of Wonder,Twin Sails Interactive,"['Casual', 'Strategy']",999.0,"['English', 'French', 'German']",1,0,1.0,,,,0.7824818448655224
4155,Blades of Time,"20 Apr, 2012",Gaijin Entertainment Corporation,Gaijin Entertainment Corporation,"['Action', 'Adventure']",975.0,"['English', 'French', 'German', 'Italian', 'Japanese', 'Russian', 'Spanish - Spain']",1,0,1.0,,,,0.7705178968223882
4156,Baldur's Gate: Dark Alliance,"17 Dec, 2021",Square One Games Inc.,Interplay Entertainment Corp.,"['Action', 'RPG']",2999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",0,1,1.0,,,,0.7977206164900233
4157,Bloody Trapland 2: Curiosity,"1 Feb, 2019",2Play,2Play,"['Action', 'Adventure', 'Casual', 'Indie']",819.0,"['English', 'Finnish', 'Russian', 'Swedish', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Japanese', 'Hungarian', 'Simplified Chinese']",1,0,1.0,,,,0.7874499925164236
4158,DARIUSBURST Chronicle Saviours,"3 Dec, 2015",Pyramid,KOMODO,['Action'],4899.0,"['English', 'Japanese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Portuguese - Brazil']",1,0,1.0,,,,0.7935010037708004
4159,GunSoul Girl 2,"30 Mar, 2023",MoeGame,HyperStar Group,"['Adventure', 'Indie', 'RPG', 'Early Access']",975.0,"['English', 'Simplified Chinese']",1,1,1.0,,,,0.7973375730716734
4160,Goat Simulator: GoatZ,"7 May, 2015",Gone North Games,Coffee Stain Publishing,"['Casual', 'Indie', 'Simulation']",499.0,['English'],0,0,1.0,,,,0.8010992823712321
4161,Dead by Daylight - The Bloodstained Sack,"17 Nov, 2016",Behaviour Digital Inc.,Behaviour Digital Inc.,['Action'],299.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese']",0,1,0.0,,,,0.7983962380729149
